Task,Descrição,Etapa do projeto,Entregável,Assigned To,Status Update,Data de entrega
Criar grupo no moodle," Utilizar o recurso do ambiente virtual para criar seu grupo",Etapa 1,Organização dos grupos de trabalho,Helena,Not started,"September 7, 2024 → September 11, 2024"
Criar o repositório do GitHub,Criar o repositório do GitHub,Etapa 1,Organização dos grupos de trabalho,Helena,Not started,"September 7, 2024 → September 11, 2024"
Dividir tarefas,Definir responsabilidades,Etapa 1,Organização dos grupos de trabalho,Helena & Raíssa & Jenifer,Not started,"September 7, 2024 → September 11, 2024"
Escolher um sistema de recomendação,Todos os grupos devem propor um sistema de recomendação,Etapa 1,Escolha do tema do projeto e da base de dados,Helena & Raíssa & Jenifer,Not started,"September 7, 2024 → September 11, 2024"
Escolher tema e base de dados do projeto,"Cada grupo deve escolher o tema que deseja trabalhar e a base de dados que será utilizada
• Cada grupo deve escolher o tema que deseja trabalhar e a base de dados que será utilizada",Etapa 1,Escolha do tema do projeto e da base de dados,Helena,Not started,"September 7, 2024 → September 11, 2024"
Criar Documento,"Criar documento a ser enviado ",Etapa 1,Elaboração da documentação inicial,Raíssa,Not started,
Escrever introdução,"Do ponto de vista de conteúdo, a Introdução deve descrever: o contexto do trabalho; a motivação; a justificativa; e os objetivos",Etapa 1,Elaboração da documentação inicial,,Not started,"September 7, 2024 → September 11, 2024"
Escrever sumário,Incluir seções exigidas,Etapa 1,Elaboração da documentação inicial,,Not started,"September 7, 2024 → September 11, 2024"
